text,label
indicted for vehicular manslaughter in a parking lot,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
indicted for vehicular manslaughter in a school zone,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
ran over a bystander due to careless driving,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
struck a person in a crosswalk causing fatal injuries,Vehicular Manslaughter
fatally struck a person with a means of conveyance,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
death occurred after colliding with a individual on the road,Vehicular Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally ended the life of bystander through incompetent actions,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
failed to maintain safe conditions caused a death,Negligent Manslaughter
death occurred because of dangerous oversight,Negligent Manslaughter
charged with caused death through negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
accidentally ended the life of victim through incompetent actions,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
accidentally ended the life of individual through incompetent actions,Negligent Manslaughter
accidentally ended the life of employee through incompetent actions,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
death occurred because of irresponsible oversight,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
accidentally ended the life of bystander through incompetent actions,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
accidentally ended the life of manager through incompetent actions,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
death occurred because of dangerous oversight,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
failure to maintain safe conditions caused a death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
omitted to maintain safe conditions caused a death,Negligent Manslaughter
omitted to maintain safe conditions caused a death,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
accidentally ended the life of manager through incompetent actions,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
death occurred because of reckless oversight,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
accidentally ended the life of manager through incompetent actions,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
under suspicion of caused death through negligence,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
accidentally ended the life of person through incompetent actions,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
death occurred because of dangerous oversight,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
accidentally ended the life of shopkeeper through incompetent actions,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally ended the life of individual through incompetent actions,Negligent Manslaughter
