text,label
suspected of running unauthorized gambling activities in shopping street,Gambling
witnessed at a clandestine gambling club in parking lot,Gambling
indicted for operating an illegal gambling den,Gambling
operating a secret gambling network in main street,Gambling
implicated in unauthorized high-roller gambling events at library,Gambling
charged with operating an illegal gambling den,Gambling
illegal wagering while playing cards at downtown area,Gambling
operating a secret gambling network in school zone,Gambling
operating a secret gambling network in courthouse,Gambling
illegal betting schemes at public park,Gambling
illegal betting schemes at parking lot,Gambling
engaged in gambling at the school zone,Gambling
accused of operating an illegal gambling den,Gambling
arrested for operating an illegal gambling den,Gambling
unauthorized gambling,Gambling
indicted for operating an illegal gambling den,Gambling
indicted for operating an illegal gambling den,Gambling
implicated in unauthorized high-roller gambling events at busy area,Gambling
illegal wagering while playing cards at public park,Gambling
gambling,Gambling
under suspicion of illegal gambling near a shopping street,Gambling
implicated in unauthorized high-roller gambling events at town hall,Gambling
unauthorized gambling,Gambling
involved in an underground gambling ring no required permits,Gambling
suspected of running unauthorized gambling activities in library,Gambling
participating in high-stakes betting w/o permission,Gambling
illegal betting schemes at parking lot,Gambling
accused of operating an illegal gambling den,Gambling
witnessed at a clandestine gambling club in busy area,Gambling
arrested for unauthorized betting,Gambling
operating a secret gambling network in apartment,Gambling
gambling,Gambling
illegal betting schemes at main street,Gambling
unauthorized gambling,Gambling
suspected of running unauthorized gambling activities in intersection,Gambling
implicated in unauthorized high-roller gambling events at parking lot,Gambling
engaged in gambling at the downtown area,Gambling
detained for organizing illicit gambling events at courthouse,Gambling
involved in an underground gambling ring w/o required permits,Gambling
engaged in gambling at the busy area,Gambling
charged with unauthorized betting,Gambling
gambling,Gambling
unauthorized gambling,Gambling
participating in high-stakes betting absent permission,Gambling
involved in an underground gambling ring absent required permits,Gambling
arrested for engaging in covert gambling operations,Gambling
charged with operating an illegal gambling den,Gambling
unauthorized gambling,Gambling
illegal betting schemes at courthouse,Gambling
arrested for engaging in covert gambling operations,Gambling
involved in an underground gambling ring w/o required permits,Gambling
arrested for operating an illegal gambling den,Gambling
detained for organizing illicit gambling events at public park,Gambling
participating in high-stakes betting without permission,Gambling
illegal betting schemes at apartment,Gambling
suspected of running unauthorized gambling activities in library,Gambling
detained for organizing illicit gambling events at school zone,Gambling
unauthorized gambling,Gambling
suspected of running unauthorized gambling activities in courthouse,Gambling
witnessed at a clandestine gambling club in library,Gambling
operating a secret gambling network in library,Gambling
operating a secret gambling network in busy area,Gambling
gambling,Gambling
arrested for operating an illegal gambling den,Gambling
unauthorized gambling,Gambling
accused of illegal gambling near a apartment,Gambling
detained for organizing illicit gambling events at public park,Gambling
participating in high-stakes betting w/o permission,Gambling
detained for organizing illicit gambling events at library,Gambling
arrested for engaging in covert gambling operations,Gambling
participating in high-stakes betting without permission,Gambling
participating in high-stakes betting w/o permission,Gambling
suspected of running unauthorized gambling activities in main street,Gambling
arrested for illegal gambling near a main street,Gambling
detained for organizing illicit gambling events at parking lot,Gambling
arrested for engaging in covert gambling operations,Gambling
charged with unauthorized betting,Gambling
involved in an underground gambling ring no required permits,Gambling
gambling,Gambling
operating a secret gambling network in intersection,Gambling
suspected of running unauthorized gambling activities in school zone,Gambling
arrested for unauthorized betting,Gambling
gambling,Gambling
indicted for illegal gambling near a intersection,Gambling
suspected of running unauthorized gambling activities in parking lot,Gambling
suspected of running unauthorized gambling activities in parking lot,Gambling
illegal betting schemes at intersection,Gambling
implicated in unauthorized high-roller gambling events at courthouse,Gambling
suspected of running unauthorized gambling activities in courthouse,Gambling
engaged in gambling at the town hall,Gambling
detained for organizing illicit gambling events at public park,Gambling
