text,label
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
unsatisfactory dumping,Disorderly Conduct
arrested for banned littering,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
under suspicion of shouting too loudly by the main street,Disorderly Conduct
indicted for not controlling dog by the courthouse,Disorderly Conduct
failure to have a vaccination certificate for a pet,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
failed to have a vaccination certificate for a pet,Disorderly Conduct
indicted for improper dumping of waste,Disorderly Conduct
charged with harassment in the third degree,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
under suspicion of shouting too loudly by the public park,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
arrested for jaywalking,Disorderly Conduct
arrested for running at large,Disorderly Conduct
urinating or defecating by a public park,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
prohibited nudity disturbing passersby,Disorderly Conduct
accused of causing a unruly behavior in a court of law,Disorderly Conduct
indicted for annoying,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
arrested for causing a noise violation,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
arrested for shouting too loudly by the public park,Disorderly Conduct
accused of public indecency,Disorderly Conduct
charged with improper curfew violation at night,Disorderly Conduct
illegal gang activity,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
indicted for engaging in a fight in a public shopping street,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
indicted for public indecency,Disorderly Conduct
charged with littering in a public shopping street,Disorderly Conduct
unsatisfactory gang activity,Disorderly Conduct
domestic argument lacking violence,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
prohibited nudity disturbing passersby,Disorderly Conduct
domestic argument with no violence,Disorderly Conduct
arrested for crossing by a shopping street where there is no crosswalk,Disorderly Conduct
"charged with a misdemeanor, interfering with public transportation",Disorderly Conduct
arrested for harassment in the 2nd degree,Disorderly Conduct
aggravated littering,Disorderly Conduct
did not pay fare on the bus,Disorderly Conduct
under suspicion of scuffling in a public shopping street,Disorderly Conduct
unsatisfactory dumping,Disorderly Conduct
indicted for littering in a public apartment,Disorderly Conduct
indicted for public indecency,Disorderly Conduct
accused of causing a breach of the peace in a court of law,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
under suspicion of crossing by a library where there is no crosswalk,Disorderly Conduct
"arrested for a misdemeanor, brawling",Disorderly Conduct
indicted for molesting a shopkeeper in a public apartment,Disorderly Conduct
under suspicion of banned littering,Disorderly Conduct
illegal control of dog,Disorderly Conduct
arrested for running at large,Disorderly Conduct
indicted for engaging in organized criminal activity,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
"under suspicion of a misdemeanor, brawling",Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
urinating or defecating by a busy area,Disorderly Conduct
charged with disturbing,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
charged with engaging in organized criminal activity,Disorderly Conduct
indicted for placement of temporary signs at a public park without obtaining the required permits,Disorderly Conduct
prohibited dumping,Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
playing loud music by a downtown area,Disorderly Conduct
arrested for causing a public unruly behavior at the busy area,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
improper sound reproduction,Disorderly Conduct
accused of breach of the peace,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
unsatisfactory sound reproduction,Disorderly Conduct
under suspicion of disrupting court proceedings,Disorderly Conduct
charged with pestering a person in a public library,Disorderly Conduct
charged with causing a disturbance in a court of law,Disorderly Conduct
urinating or defecating by a apartment,Disorderly Conduct
participated in a severe disturbance,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
domestic argument without violence,Disorderly Conduct
prohibited obstruction of a passageway,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
charged with placement of temporary signs at a shopping street without obtaining the required permits,Disorderly Conduct
accused of improper curfew violation at night,Disorderly Conduct
participated in a life-threatening rowdiness,Disorderly Conduct
under suspicion of causing a major breach of the peace in a public main street,Disorderly Conduct
extreme littering,Disorderly Conduct
accused of causing a noise violation,Disorderly Conduct
arrested for not controlling dog by the intersection,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
banned dumping,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
"accused of a misdemeanor, physical altercation",Disorderly Conduct
littering by a downtown area,Disorderly Conduct
indicted for crossing by a busy area where there is no crosswalk,Disorderly Conduct
indicted for abusing verbally a person in a public public park,Disorderly Conduct
illegal control of dog,Disorderly Conduct
accused of running at large,Disorderly Conduct
improper gang activity,Disorderly Conduct
charged with breach of the peace,Disorderly Conduct
accused of banned littering,Disorderly Conduct
illegal gang activity,Disorderly Conduct
indicted for banned littering,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
under suspicion of not controlling dog by the school zone,Disorderly Conduct
indicted for causing a public unruly behavior at the busy area,Disorderly Conduct
domestic argument lacking violence,Disorderly Conduct
severe littering,Disorderly Conduct
arrested for running at large,Disorderly Conduct
indicted for littering in a public downtown area,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
wrongful loitering and prowling,Disorderly Conduct
littering by a shopping street,Disorderly Conduct
domestic argument with no violence,Disorderly Conduct
"arrested for a misdemeanor, fighting",Disorderly Conduct
urinating or defecating by a school zone,Disorderly Conduct
under suspicion of banned dumping of waste,Disorderly Conduct
arrested for not controlling dog by the library,Disorderly Conduct
accused of jaywalking,Disorderly Conduct
omitted to to pay public transportation farecharged with pedestrian violation,Disorderly Conduct
arrested for molesting,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
arrested for engaging in organized criminal activity,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
indicted for abusing verbally,Disorderly Conduct
indicted for participating in a street gang,Disorderly Conduct
indicted for placement of temporary signs at a public park without obtaining the required permits,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
wrongful control of dog,Disorderly Conduct
accused of pestering,Disorderly Conduct
indicted for making harassing phone calls to a member of the public,Disorderly Conduct
