text,label
consuming alcohol in a public apartment,Public Intoxication
wrongful in possession of of alcohol,Public Intoxication
unlawful consumption of alcohol by a person who is not a child,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
under the influence of alcohol of a substance that is not a drug,Public Intoxication
indicted for transporting can of beer,Public Intoxication
having an can of beer with intent to distribute,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly intoxicated at the courthouse,Public Intoxication
impaired of alcohol whilst not driving,Public Intoxication
an malt beverage was found in the motorcycle,Public Intoxication
an can of beer is in the motorcycle but is not the driver's,Public Intoxication
passenger in a truck with an open container,Public Intoxication
accused of illegal possession of an open container,Public Intoxication
unlawful possession of an bottle of whiskey,Public Intoxication
malt beverage,Public Intoxication
"possessing an malt beverage, misdemeanor",Public Intoxication
having a alcoholic container which was not closed,Public Intoxication
having a container with alcohol in a prohibited place,Public Intoxication
consuming alcohol in a public main street,Public Intoxication
unsatisfactory possessing of alcohol,Public Intoxication
unsatisfactory consumption of alcohol by a person who is not a underage person,Public Intoxication
under the influence by a non-drug substance,Public Intoxication
intoxicated of a substance that is not a drug,Public Intoxication
charged with transporting alcoholic container,Public Intoxication
carrying an bottle of liquor with intent to trade,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly drunk at the downtown area,Public Intoxication
intoxicated of alcohol whilst not driving,Public Intoxication
an open container was found in the truck,Public Intoxication
an bottle of liquor is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a means of conveyance with an open container,Public Intoxication
indicted for banned possession of an malt beverage,Public Intoxication
wrongful possession of an container with alcohol,Public Intoxication
alcoholic container,Public Intoxication
"owning an can of beer, misdemeanor",Public Intoxication
having a can of beer which was not closed,Public Intoxication
using a bottle of liquor in a improper place,Public Intoxication
consuming alcohol in a public shopping street,Public Intoxication
prohibited found with of alcohol,Public Intoxication
illegal consumption of alcohol by a person who is not a teen,Public Intoxication
impaired by a non-drug substance,Public Intoxication
high of a substance that is not a drug,Public Intoxication
accused of transporting alcoholic container,Public Intoxication
in possession of an alcoholic container with intent to trade,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly intoxicated at the parking lot,Public Intoxication
impaired of alcohol whilst not driving,Public Intoxication
an open container was found in the motor vehicle,Public Intoxication
an bottle of liquor is in the motorcycle but is not the driver's,Public Intoxication
passenger in a motor vehicle with an open container,Public Intoxication
charged with prohibited possession of an malt beverage,Public Intoxication
wrongful possession of an bottle of whiskey,Public Intoxication
container with alcohol,Public Intoxication
"found with an open container, misdemeanor",Public Intoxication
having a bottle of liquor which was not closed,Public Intoxication
in possession of a alcoholic beverage in a improper place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
banned found with of alcohol,Public Intoxication
prohibited consumption of alcohol by a person who is not a child under 15 years of age,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
under the influence of alcohol of a substance that is not a drug,Public Intoxication
under suspicion of transporting alcoholic container,Public Intoxication
owning an alcoholic container with intent to trade,Public Intoxication
indicted for public intoxication,Public Intoxication
being publicly in an intoxicated state at the public park,Public Intoxication
in an intoxicated state of alcohol whilst not driving,Public Intoxication
an open container was found in the motor vehicle,Public Intoxication
an alcoholic container is in the motor vehicle but is not the driver's,Public Intoxication
passenger in a means of conveyance with an open container,Public Intoxication
charged with prohibited possession of an bottle of liquor,Public Intoxication
banned possession of an can of beer,Public Intoxication
bottle of liquor,Public Intoxication
"using an alcoholic beverage, misdemeanor",Public Intoxication
using a alcoholic container which was not closed,Public Intoxication
found with a bottle of whiskey in a unlawful place,Public Intoxication
consuming alcohol in a public town hall,Public Intoxication
unlawful carrying of alcohol,Public Intoxication
prohibited consumption of alcohol by a person who is not a underage person,Public Intoxication
in an intoxicated state by a non-drug substance,Public Intoxication
in an intoxicated state of a substance that is not a drug,Public Intoxication
arrested for transporting container with alcohol,Public Intoxication
carrying an open container with intent to deliver,Public Intoxication
under suspicion of public intoxication,Public Intoxication
being publicly in an intoxicated state at the apartment,Public Intoxication
impaired of alcohol whilst not driving,Public Intoxication
an bottle of liquor was found in the motorcycle,Public Intoxication
an can of beer is in the means of conveyance but is not the driver's,Public Intoxication
