text,label
arrested for taking of property,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a motorcycle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
shoplifting handbag from a shopping street,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of retail theft after taking handbag from courthouse,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a automobile,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took an unattended bag from a table at apartment,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
pickpocketed property from a shopper,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for retail theft after taking valuables from public park,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
pickpocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
removed security tags from jewelry and walked out of the store,Larceny/Motor Vehicle Theft
wrongful appropriation of property,Larceny/Motor Vehicle Theft
grabbed property from a store shelf and ran,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
shoplifting handbag from a shopping street,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
took an unattended bag from a table at school zone,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a automobile,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
shoplifting valuables from a public park,Larceny/Motor Vehicle Theft
shoplifting valuables from a public park,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
shoplifting wallet from a downtown area,Larceny/Motor Vehicle Theft
took an unattended bag from a table at shopping street,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
accused of retail theft after taking wallet from parking lot,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
shoplifting handbag from a public park,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
wrongful appropriation of handbag,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
shoplifting jewelry from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
unlawful taking of personal belongings,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a apartment,Larceny/Motor Vehicle Theft
unlawful taking of personal belongings,Larceny/Motor Vehicle Theft
indicted for retail theft after taking property from apartment,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
shoplifting electronics from a downtown area,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
