text,label
under suspicion of unauthorized use of a auto vehicle,Larceny/Motor Vehicle Theft
indicted for carjacking,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
improper taking of car,Larceny/Motor Vehicle Theft
indicted for theft but no fraud,Larceny/Motor Vehicle Theft
accused of carjacking,Larceny/Motor Vehicle Theft
stole a means of conveyance from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
shoplifting jewelry from a shopping street,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
charged with theft,Larceny/Motor Vehicle Theft
intended to commit larceny,Larceny/Motor Vehicle Theft
indicted for carjacking,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
found with stolen jewelry,Larceny/Motor Vehicle Theft
accused of theft of united states mail,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
under suspicion of carjacking,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
under suspicion of theft of united states mail,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
attempting to take a vehicle without permission,Larceny/Motor Vehicle Theft
accused of retail theft after taking personal belongings from apartment,Larceny/Motor Vehicle Theft
accused of theft absent of having deceived the person,Larceny/Motor Vehicle Theft
unsatisfactory appropriation of handbag,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
charged with carjacking,Larceny/Motor Vehicle Theft
found driving a stolen vehicle,Larceny/Motor Vehicle Theft
caught with a stolen vehicle in possession,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
took an unattended bag from a table at main street,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
took a package from someone's porch not with permission,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
under suspicion of theft,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
shoplifting valuables from a parking lot,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
indicted for carjacking without a weapon,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
owning stolen property,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
operating a automobile without the owner's permission,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
under suspicion of theft of united states mail,Larceny/Motor Vehicle Theft
under suspicion of theft of united states mail,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
prohibited appropriation of handbag,Larceny/Motor Vehicle Theft
accused of theft but no fraud,Larceny/Motor Vehicle Theft
banned taking of motorcycle,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
shoplifting electronics from a main street,Larceny/Motor Vehicle Theft
indicted for theft of united states mail,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
unlawful appropriation of valuables,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
owning a stolen auto vehicle,Larceny/Motor Vehicle Theft
accused of theft of united states mail,Larceny/Motor Vehicle Theft
wrongful taking,Larceny/Motor Vehicle Theft
illegal taking of handbag,Larceny/Motor Vehicle Theft
operating a automobile without the owner's permission,Larceny/Motor Vehicle Theft
arrested for theft of united states mail,Larceny/Motor Vehicle Theft
under suspicion of carjacking without a weapon,Larceny/Motor Vehicle Theft
took an unattended bag from a table at main street,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a means of conveyance,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
stole a means of conveyance from a parking lot,Larceny/Motor Vehicle Theft
possessing a stolen automobile,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
caught with a stolen means of conveyance in possession,Larceny/Motor Vehicle Theft
attempting to take a means of conveyance without permission,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
prohibited taking,Larceny/Motor Vehicle Theft
arrested for theft of services,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
under suspicion of theft but no fraud,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
accused of theft lacking having deceived the person,Larceny/Motor Vehicle Theft
arrested for carjacking,Larceny/Motor Vehicle Theft
found driving a stolen truck,Larceny/Motor Vehicle Theft
driving a stolen auto vehicle,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
accused of theft absent of having deceived the person,Larceny/Motor Vehicle Theft
charged with theft of united states mail,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
accused of theft of united states mail,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
planned to commit larceny,Larceny/Motor Vehicle Theft
unsatisfactory taking of wallet,Larceny/Motor Vehicle Theft
planned to commit larceny,Larceny/Motor Vehicle Theft
theft of a vehicle from a dealership,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
driving a stolen auto vehicle,Larceny/Motor Vehicle Theft
under suspicion of theft without having deceived the person,Larceny/Motor Vehicle Theft
charged with carjacking without a weapon,Larceny/Motor Vehicle Theft
charged with carjacking without a weapon,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
indicted for theft lacking having deceived the person,Larceny/Motor Vehicle Theft
caught with a stolen vehicle in possession,Larceny/Motor Vehicle Theft
prohibited taking,Larceny/Motor Vehicle Theft
plotting to commit larceny,Larceny/Motor Vehicle Theft
accused of theft without having deceived the person,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
under suspicion of carjacking without a weapon,Larceny/Motor Vehicle Theft
wrongful taking,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
indicted for theft of united states mail,Larceny/Motor Vehicle Theft
accused of unauthorized use of a auto vehicle,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
pick pocketed handbag from a shopper,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
banned taking of truck,Larceny/Motor Vehicle Theft
indicted for carjacking,Larceny/Motor Vehicle Theft
charged with unauthorized use of a means of conveyance,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
accused of theft,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
operating a car without the owner's permission,Larceny/Motor Vehicle Theft
shoplifting valuables from a parking lot,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
charged with theft of services,Larceny/Motor Vehicle Theft
caught with a stolen vehicle in possession,Larceny/Motor Vehicle Theft
driving a stolen vehicle,Larceny/Motor Vehicle Theft
accused of carjacking without a weapon,Larceny/Motor Vehicle Theft
arrested for theft of services,Larceny/Motor Vehicle Theft
under suspicion of theft not with having deceived the person,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
charged with retail theft after taking handbag from shopping street,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
theft of a means of conveyance from a dealership,Larceny/Motor Vehicle Theft
indicted for carjacking without a weapon,Larceny/Motor Vehicle Theft
arrested for carjacking without a weapon,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
accused of unauthorized use of a car,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
took a package from someone's porch absent of permission,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
under suspicion of theft but no fraud,Larceny/Motor Vehicle Theft
took an unattended bag from a table at busy area,Larceny/Motor Vehicle Theft
auto vehicle theft,Larceny/Motor Vehicle Theft
stole a auto vehicle from a parking lot,Larceny/Motor Vehicle Theft
banned taking of car,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
under suspicion of theft,Larceny/Motor Vehicle Theft
illegal taking,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking personal belongings from apartment,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
took a package from someone's porch absent of permission,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Larceny/Motor Vehicle Theft
took an unattended bag from a table at shopping street,Larceny/Motor Vehicle Theft
unlawful taking,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
charged with unauthorized use of a automobile,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
in possession of stolen jewelry,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
charged with carjacking without a weapon,Larceny/Motor Vehicle Theft
indicted for carjacking without a weapon,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
charged with unauthorized use of a automobile,Larceny/Motor Vehicle Theft
arrested for theft of services,Larceny/Motor Vehicle Theft
wrongful taking of jewelry,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of carjacking without a weapon,Larceny/Motor Vehicle Theft
charged with retail theft after taking property from school zone,Larceny/Motor Vehicle Theft
indicted for carjacking without a weapon,Larceny/Motor Vehicle Theft
theft of a vehicle from a dealership,Larceny/Motor Vehicle Theft
arrested for theft without having deceived the person,Larceny/Motor Vehicle Theft
