text,label
skipped scheduled drug testing mandated by the court,Court Violation
contempt of court order,Court Violation
violated terms of probation by missing check-ins,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
breached the conditions of a plea agreement,Court Violation
arrested for not registering as a sex offender,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
violated terms of release by traveling out of state,Court Violation
ignored a protective order requiring no contact with a husband,Court Violation
failure to comply with a restraining order issued by the court,Court Violation
did not appear before court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
omitted to register as a sex offender,Court Violation
breached the conditions of a plea agreement,Court Violation
neglected to provide child support as ordered by the court,Court Violation
contempt of court order,Court Violation
omitted to register as a sex offender,Court Violation
failed to appear for a court date,Court Violation
refused to appear for jury duty after being summoned,Court Violation
under suspicion of did not comply with a protective order,Court Violation
did not comply with a restraining order issued by the court,Court Violation
violated terms of probation by missing check-ins,Court Violation
missed compulsory community service ordered by the judge,Court Violation
violated terms of release by traveling out of state,Court Violation
