text,label
stole a auto vehicle from a parking lot,Motor Vehicle Theft
using a car without authorization,Motor Vehicle Theft
in possession of a stolen car,Motor Vehicle Theft
using a motor vehicle without authorization of owner,Motor Vehicle Theft
means of conveyance theft - felony,Motor Vehicle Theft
indicted for unauthorized use of a auto vehicle belonging to a individual,Motor Vehicle Theft
intended to steal a means of conveyance,Motor Vehicle Theft
theft of a vehicle,Motor Vehicle Theft
using a auto vehicle without authorization of owner,Motor Vehicle Theft
carrying a stolen car,Motor Vehicle Theft
unlawfully driving away a means of conveyance,Motor Vehicle Theft
found driving a stolen auto vehicle,Motor Vehicle Theft
using a motor vehicle without authorization of owner,Motor Vehicle Theft
under suspicion of carjacking without a weapon,Motor Vehicle Theft
theft of a vehicle from a dealership,Motor Vehicle Theft
charged with unauthorized use of a car belonging to a manager,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
accused of unauthorized use of a means of conveyance,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
prohibited taking of motorcycle,Motor Vehicle Theft
accused of entering a auto vehicle with intent to commit theft,Motor Vehicle Theft
using a vehicle without authorization,Motor Vehicle Theft
theft of a automobile,Motor Vehicle Theft
taking a means of conveyance but not kidnapping anyone,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
taking a automobile but not kidnapping anyone,Motor Vehicle Theft
indicted for carjacking,Motor Vehicle Theft
took a means of conveyance with nobody inside,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
theft of a motorcycle but no break in,Motor Vehicle Theft
indicted for unauthorized use of a truck belonging to a shopkeeper,Motor Vehicle Theft
unauthorized operation of a auto vehicle,Motor Vehicle Theft
accused of theft of a motorcycle without breaking into it,Motor Vehicle Theft
indicted for theft of a motorcycle with no breaking into it,Motor Vehicle Theft
theft of a motorcycle but no break in,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
motorcycle theft,Motor Vehicle Theft
took a auto vehicle with nobody inside,Motor Vehicle Theft
indicted for carjacking,Motor Vehicle Theft
stole a truck from a parking lot,Motor Vehicle Theft
having a stolen motor vehicle,Motor Vehicle Theft
unauthorized operation of a auto vehicle,Motor Vehicle Theft
under suspicion of entering a means of conveyance with intent to commit theft,Motor Vehicle Theft
operating a motorcycle without the owner's permission,Motor Vehicle Theft
arrested for carjacking without a weapon,Motor Vehicle Theft
stole a vehicle from a parking lot,Motor Vehicle Theft
theft of a car but no break in,Motor Vehicle Theft
theft of a motor vehicle,Motor Vehicle Theft
unlawfully driving away a vehicle,Motor Vehicle Theft
attempting to steal a motorcycle,Motor Vehicle Theft
arrested for theft of a vehicle withou breaking into it,Motor Vehicle Theft
accused of unauthorized use of a automobile belonging to a bystander,Motor Vehicle Theft
unlawfully driving away a auto vehicle,Motor Vehicle Theft
using a truck without authorization,Motor Vehicle Theft
using a stolen motor vehicle,Motor Vehicle Theft
attempting to take a vehicle without permission,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
under suspicion of carjacking without a weapon,Motor Vehicle Theft
car theft - felony,Motor Vehicle Theft
theft of a motor vehicle from a dealership,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
theft of a car but no break in,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
stole a truck from a parking lot,Motor Vehicle Theft
possessing a stolen means of conveyance,Motor Vehicle Theft
unauthorized operation of a means of conveyance,Motor Vehicle Theft
accused of carjacking without a weapon,Motor Vehicle Theft
found driving a stolen motor vehicle,Motor Vehicle Theft
vehicle theft,Motor Vehicle Theft
using a auto vehicle without authorization of owner,Motor Vehicle Theft
found driving a stolen auto vehicle,Motor Vehicle Theft
plotting to steal a motor vehicle,Motor Vehicle Theft
operating a truck without the owner's permission,Motor Vehicle Theft
stole a motorcycle from a parking lot,Motor Vehicle Theft
truck theft,Motor Vehicle Theft
using a auto vehicle without authorization,Motor Vehicle Theft
driving off in a vehicle that was not theirs,Motor Vehicle Theft
stole a vehicle from a parking lot,Motor Vehicle Theft
prowling around a means of conveyance at night,Motor Vehicle Theft
took a motor vehicle with nobody inside,Motor Vehicle Theft
indicted for entering a car with intent to commit theft,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
prowling around a car at night,Motor Vehicle Theft
arrested for theft of a motorcycle not with breaking into it,Motor Vehicle Theft
unauthorized operation of a vehicle,Motor Vehicle Theft
unlawful taking of auto vehicle,Motor Vehicle Theft
driving off in a vehicle that was not theirs,Motor Vehicle Theft
automobile theft - felony,Motor Vehicle Theft
