text,label
spraying graffiti,Other Property
spraying graffiti,Other Property
vandalized a private property by spray painting,Other Property
leaving the scene of an accident after damaging a truck,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
arrested for leaving the scene after having caused property damage,Other Property
charged with criminal mischief,Other Property
possession of graffiti items,Other Property
charged with tampering with property of a shopkeeper,Other Property
arrested for trespass,Other Property
indicted for leaving the scene after having caused property damage,Other Property
caused pecuniary loss,Other Property
leaving the scene of an accident after damaging a means of conveyance,Other Property
vandalized a private property by spray painting,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
leaving the scene of an accident after damaging a car,Other Property
indicted for tampering with property of a shopkeeper,Other Property
causing damage to property,Other Property
under suspicion of trespassing,Other Property
arrested for criminal trespass on private property,Other Property
criminal mischief,Other Property
major property damage valued at $1000,Other Property
indicted for leaving the scene after having caused property damage,Other Property
under suspicion of trespass,Other Property
arrested for tampering with property of a manager,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
caused damage to downtown area worth $300,Other Property
causing damage to property,Other Property
accused of trespassing on shopping street,Other Property
accused of trespassing,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
arrested for leaving the scene after having caused property damage,Other Property
criminal mischief,Other Property
accused of hit and run while causing property damage,Other Property
possession of graffiti items,Other Property
accused of trespass,Other Property
under suspicion of trespass,Other Property
causing damage to property,Other Property
caused damage to intersection worth $300,Other Property
charged with leaving the scene after having caused property damage,Other Property
serious property damage valued at $1000,Other Property
accused of trespassing on library,Other Property
indicted for hit and run while damaging property,Other Property
using graffiti to deface a property,Other Property
possession of graffiti items,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for criminal mischief,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
aggravated property damage valued at $1000,Other Property
aggravated vandalism,Other Property
grievous vandalism,Other Property
serious property damage valued at $1000,Other Property
serious vandalism,Other Property
under suspicion of hit and run while damaging property,Other Property
spraying graffiti,Other Property
charged with trespassing on school zone,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of trespass,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
aggravated property damage valued at $1000,Other Property
accused of tampering with property of a shopkeeper,Other Property
criminal trespass on a private property,Other Property
arrested for trespass,Other Property
caused pecuniary loss,Other Property
indicted for hit and run while causing property damage,Other Property
indicted for hit and run while damaging property,Other Property
accused of criminal trespass on private property,Other Property
arrested for tampering with property of a person,Other Property
arrested for trespassing,Other Property
vandalized a private property by spray painting,Other Property
major damage to property,Other Property
caused damage to courthouse worth $300,Other Property
accused of trespassing,Other Property
accused of hit and run while causing property damage,Other Property
indicted for trespassing on busy area,Other Property
charged with criminal mischief,Other Property
life-threatening property damage valued at $1000,Other Property
possession of graffiti items,Other Property
possession of graffiti items,Other Property
spraying graffiti,Other Property
causing damage to property,Other Property
caused damage to apartment worth $300,Other Property
under suspicion of trespassing,Other Property
arrested for trespass,Other Property
using graffiti to deface a property,Other Property
damaged someone’s belongings during a dispute,Other Property
caused damage to library worth $300,Other Property
indicted for trespassing,Other Property
using graffiti to deface a property,Other Property
spraying graffiti,Other Property
caused damage to apartment worth $300,Other Property
criminal mischief,Other Property
caused damage to town hall worth $300,Other Property
possession of graffiti items,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
under suspicion of trespass,Other Property
under suspicion of criminal trespass on private property,Other Property
arrested for tampering with property of a individual,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for hit and run while damaging property,Other Property
possession of graffiti items,Other Property
caused pecuniary loss,Other Property
under suspicion of trespass,Other Property
criminal mischief,Other Property
caused damage to public park worth $300,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
indicted for tampering with property of a manager,Other Property
life-threatening property damage valued at $1000,Other Property
indicted for criminal trespass on private property,Other Property
criminal trespass on a private property,Other Property
under suspicion of trespassing,Other Property
charged with hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of tampering with property of a victim,Other Property
caused damage to intersection worth $300,Other Property
criminal mischief,Other Property
indicted for leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
indicted for trespass,Other Property
leaving the scene of an accident after damaging a truck,Other Property
accused of hit and run while damaging property,Other Property
serious damage to property,Other Property
caused pecuniary loss,Other Property
under suspicion of trespassing,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
under suspicion of trespassing,Other Property
charged with hit and run while causing property damage,Other Property
possession of graffiti items,Other Property
under suspicion of hit and run while causing property damage,Other Property
destroyed public property,Other Property
charged with hit and run while damaging property,Other Property
charged with trespassing on parking lot,Other Property
caused damage to town hall worth $300,Other Property
spraying graffiti,Other Property
caused damage to courthouse worth $300,Other Property
accused of hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
leaving the scene of an accident after damaging a truck,Other Property
arrested for trespassing on intersection,Other Property
criminal trespass on a private property,Other Property
indicted for trespass,Other Property
spraying graffiti,Other Property
indicted for trespassing,Other Property
criminal mischief,Other Property
arrested for trespassing on library,Other Property
destroyed public property,Other Property
grievous property damage valued at $1000,Other Property
charged with leaving the scene after having caused property damage,Other Property
using graffiti to deface a property,Other Property
charged with leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
arrested for hit and run while damaging property,Other Property
spraying graffiti,Other Property
accused of leaving the scene after having caused property damage,Other Property
aggravated damage to property,Other Property
caused damage to apartment worth $300,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
charged with hit and run while damaging property,Other Property
charged with trespassing on town hall,Other Property
criminal mischief,Other Property
leaving the scene of an accident after damaging a auto vehicle,Other Property
severe property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
arrested for leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
vandalized a private property by spray painting,Other Property
accused of hit and run while damaging property,Other Property
arrested for tampering with property of a person,Other Property
