text,label
shoplifting electronics from a library,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
took an unattended bag from a table at busy area,Larceny/Motor Vehicle Theft
charged with retail theft after taking property from intersection,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
pickpocketed property from a shopper,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
found driving a stolen truck,Larceny/Motor Vehicle Theft
unlawful taking of property,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
shoplifting electronics from a intersection,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
accused of retail theft after taking valuables from shopping street,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
grabbed wallet from a store shelf and ran,Larceny/Motor Vehicle Theft
spraying graffiti,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal mischief,Other Property
accused of trespassing on downtown area,Other Property
property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
charged with tampering with property of a shopkeeper,Other Property
vandalism,Other Property
destroyed public property,Other Property
indicted for trespassing on courthouse,Other Property
spraying graffiti,Other Property
trespassing,Other Property
arrested for tampering with property of a manager,Other Property
caused pecuniary loss,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
vandalism,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
caused damage to library worth $300,Other Property
property damage valued at $1000,Other Property
using graffiti to deface a property,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
vandalized a private property by spray painting,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of criminal trespass on private property,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
destroyed public property,Other Property
trespassing,Other Property
trespass,Other Property
accused of trespassing on shopping street,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
vandalism,Other Property
caused pecuniary loss,Other Property
under suspicion of criminal trespass on private property,Other Property
trespass,Other Property
spraying graffiti,Other Property
property damage valued at $1000,Other Property
indicted for criminal trespass on private property,Other Property
spraying graffiti,Other Property
spraying graffiti,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
caused damage to apartment worth $300,Other Property
caused damage to apartment worth $300,Other Property
charged with trespassing on busy area,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
vandalism,Other Property
accused of criminal trespass on private property,Other Property
destroyed public property,Other Property
spraying graffiti,Other Property
trespass,Other Property
destroyed public property,Other Property
causing damage to property,Other Property
trespass,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
caused damage to courthouse worth $300,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
accused of criminal trespass on private property,Other Property
criminal trespass on a private property,Other Property
trespass,Other Property
criminal trespass on a private property,Other Property
property damage valued at $1000,Other Property
trespass,Other Property
arrested for trespassing on courthouse,Other Property
destroyed public property,Other Property
caused pecuniary loss,Other Property
property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
criminal mischief,Other Property
vandalism,Other Property
trespassing,Other Property
spraying graffiti,Other Property
possession of graffiti items,Other Property
under suspicion of trespassing on downtown area,Other Property
accused of criminal mischief,Other Property
trespass,Other Property
indicted for criminal mischief,Other Property
indicted for tampering with property of a bystander,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of tampering with property of a individual,Other Property
vandalism,Other Property
under suspicion of criminal mischief,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
using graffiti to deface a property,Other Property
vandalism,Other Property
possession of graffiti items,Other Property
spraying graffiti,Other Property
property damage valued at $1000,Other Property
arrested for trespassing on library,Other Property
under suspicion of tampering with property of a victim,Other Property
destroyed public property,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for criminal mischief,Other Property
charged with criminal mischief,Other Property
charged with criminal trespass on private property,Other Property
trespass,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
charged with criminal trespass on private property,Other Property
caused damage to intersection worth $300,Other Property
under suspicion of criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
arrested for criminal trespass on private property,Other Property
trespassing,Other Property
property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
criminal mischief,Other Property
spraying graffiti,Other Property
criminal trespass on a private property,Other Property
accused of trespassing on parking lot,Other Property
vandalized a private property by spray painting,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
charged with criminal trespass on private property,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal trespass on a private property,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
caused pecuniary loss,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
accused of criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
property damage valued at $1000,Other Property
caused damage to apartment worth $300,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
trespassing,Other Property
criminal mischief,Other Property
indicted for tampering with property of a employee,Other Property
accused of criminal trespass on private property,Other Property
using graffiti to deface a property,Other Property
vandalism,Other Property
trespass,Other Property
trespass,Other Property
caused damage to downtown area worth $300,Other Property
caused pecuniary loss,Other Property
using graffiti to deface a property,Other Property
possession of graffiti items,Other Property
charged with tampering with property of a person,Other Property
property damage valued at $1000,Other Property
vandalism,Other Property
property damage valued at $1000,Other Property
indicted for criminal trespass on private property,Other Property
property damage valued at $1000,Other Property
charged with trespassing on intersection,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
criminal mischief,Other Property
arrested for criminal trespass on private property,Other Property
using graffiti to deface a property,Other Property
damaged someone’s belongings during a dispute,Other Property
possession of graffiti items,Other Property
accused of trespassing on parking lot,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
spraying graffiti,Other Property
vandalism,Other Property
destroyed public property,Other Property
vandalism,Other Property
