text,label
attempted to contact a witness despite a court no-contact order,Court Violation
neglected to comply with a restraining order issued by the court,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
contempt of court order,Court Violation
failed to appear before court,Court Violation
not abiding by court order,Court Violation
failed to verify current address,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
accused of not registering as a sex offender,Court Violation
did not appear,Court Violation
under suspicion of not registering as a sex offender,Court Violation
arrested for not registering as a sex offender,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
