text,label
threatened witness's family to discourage cooperation,Intimidating a Witness
charged with witness intimidation,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
sent menacing messages to a trial witness,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
forced a witness to provide misleading statements,Intimidating a Witness
intimidating a witness,Intimidating a Witness
intimidating a witness,Intimidating a Witness
grievous intimidation of a court witness,Intimidating a Witness
displayed a knife while confronting a witness,Intimidating a Witness
warned a witness with harm if they spoke in court,Intimidating a Witness
accused of intimidating a witness,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
offered money to a witness for false testimony,Intimidating a Witness
displayed a firearm while confronting a witness,Intimidating a Witness
under suspicion of intimidating a witness to instill fear,Intimidating a Witness
harassed a potential witness at town hall,Intimidating a Witness
intimidating a witness,Intimidating a Witness
under suspicion of intimidation of a witness during a legal proceeding,Intimidating a Witness
conspiracy to intimidate a witness,Intimidating a Witness
charged with intimidation of a witness during a legal proceeding,Intimidating a Witness
attempted to bribe a witness to remain silent,Intimidating a Witness
sent threatening messages to a trial witness,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
harassed a potential witness at school zone,Intimidating a Witness
menacing a witness withou a financial motive,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
attempted to suborn perjury by intimidation,Intimidating a Witness
forced a witness to provide misleading statements,Intimidating a Witness
coercing a witness,Intimidating a Witness
attempted to suborn perjury by intimidation,Intimidating a Witness
attempted to bribe a witness to remain silent,Intimidating a Witness
harassed a potential witness at shopping street,Intimidating a Witness
intimidating a witness,Intimidating a Witness
coerced a victim to withdraw a complaint,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
accused of intimidating a witness into non-cooperation,Intimidating a Witness
coerced a shopkeeper to withdraw a complaint,Intimidating a Witness
harassed a potential witness at main street,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
solicitation to intimidate a witness,Intimidating a Witness
pressured a witness to change their statement,Intimidating a Witness
coerced a person to withdraw a complaint,Intimidating a Witness
intimidating a witness,Intimidating a Witness
planned to intimidate a witness,Intimidating a Witness
terrorizing a witness lacking a financial motive,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
intimidating a witness,Intimidating a Witness
sent threatening messages to a trial witness,Intimidating a Witness
harassed a potential witness at shopping street,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
attempted to bribe a witness to remain silent,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
threatening victim to affect testimony,Intimidating a Witness
coerced a shopkeeper to withdraw a complaint,Intimidating a Witness
accused of coercing a witness,Intimidating a Witness
forced a witness to provide misleading statements,Intimidating a Witness
sent terrorizing messages to a trial witness,Intimidating a Witness
solicitation to intimidate a witness,Intimidating a Witness
intimidating a witness not with a financial motive,Intimidating a Witness
threatening victim to affect testimony,Intimidating a Witness
coercing a key witness in a criminal case,Intimidating a Witness
threatened witness's family to discourage cooperation,Intimidating a Witness
charged with witness intimidation,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
displayed a handgun while confronting a witness,Intimidating a Witness
coercing a key witness in a criminal case,Intimidating a Witness
forced a witness to provide misleading statements,Intimidating a Witness
coerced a victim to withdraw a complaint,Intimidating a Witness
intimidating a key witness in a criminal case,Intimidating a Witness
attempting to intimidate a witness,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
pressured a witness to change their statement,Intimidating a Witness
accused of witness intimidation,Intimidating a Witness
planned to intimidate a witness,Intimidating a Witness
displayed a knife while confronting a witness,Intimidating a Witness
indicted for threatened a witness to prevent them from testifying,Intimidating a Witness
under suspicion of menacing a witness to instill fear,Intimidating a Witness
accused of intimidating a witness into non-cooperation,Intimidating a Witness
attempted to bribe a witness to remain silent,Intimidating a Witness
attempted to suborn perjury by intimidation,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
made threats to intimidate someone into silence during an investigation,Intimidating a Witness
stalked a witness to deter them from testifying,Intimidating a Witness
intimidating a witness,Intimidating a Witness
displayed a crossbow while confronting a witness,Intimidating a Witness
used coercion to influence the testimony of a witness,Intimidating a Witness
