text,label
grand theft in the third degree,Larceny
prohibited taking,Larceny
having stolen merchandise,Larceny
owning a stolen atm card,Larceny
knowingly receiving or concealing electronics,Larceny
theft of bank card,Larceny
stole a credit card from a shopkeeper,Larceny
shoplifting wallet from a shopping street,Larceny
shoplifted goods - felony,Larceny
grabbed handbag from a store shelf and ran,Larceny
took an unattended bag from a table at downtown area,Larceny
pick pocketed personal belongings from a shopper,Larceny
under suspicion of retail theft after taking merchandise from downtown area,Larceny
under suspicion of theft of united states mail,Larceny
removed security tags from jewelry and walked out of the store,Larceny
"arrested for shoplifting after concealing items in clothing, misdemeanor",Larceny
accused of grand theft for stealing high-value goods,Larceny
took a package from someone's porch without permission,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
indicted for theft of services,Larceny
charged with intent to obtain transportation without paying,Larceny
omitted to pay for a taxi fare,Larceny
theft by taking over $750 and under $750,Larceny
accused of theft under $5 at a main street,Larceny
theft over $250,Larceny
improper taking of personal belongings,Larceny
unlawful appropriation of wallet,Larceny
charged with taking of property - felony,Larceny
neglected to pay for services,Larceny
"alter price of property in a store, misdemeanor",Larceny
banned use of a universal product code label,Larceny
"shoplift alter price, less than $1000",Larceny
arrested for theft without having deceived the person,Larceny
theft with no deception involved,Larceny
arrested for theft without deception,Larceny
unauthorized use of a merchandise but did not sell it,Larceny
found with stolen electronics but did not covert it for money,Larceny
stole a credit card but did not use it,Larceny
accused of larceny of a handgun,Larceny
"stealing a firearm from a shopping street, felony",Larceny
theft of livestock,Larceny
solicitation to commit larceny,Larceny
petty theft,Larceny
misdemeanor theft,Larceny
retail larceny,Larceny
under suspicion of theft by receiving,Larceny
received stolen wallet,Larceny
accused of stealing,Larceny
grand theft in the 4th degree,Larceny
wrongful taking,Larceny
having stolen electronics,Larceny
owning a stolen payment card,Larceny
knowingly receiving or concealing wallet,Larceny
theft of credit card,Larceny
stole a payment card from a employee,Larceny
shoplifting jewelry from a busy area,Larceny
shoplifted electronics - felony,Larceny
grabbed valuables from a store shelf and ran,Larceny
took an unattended bag from a table at intersection,Larceny
pick pocketed handbag from a shopper,Larceny
arrested for retail theft after taking wallet from school zone,Larceny
under suspicion of theft of united states mail,Larceny
removed security tags from wallet and walked out of the store,Larceny
"arrested for shoplifting after concealing items in clothing, misdemeanor",Larceny
arrested for grand theft for stealing high-value jewelry,Larceny
took a package from someone's porch lacking permission,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
arrested for theft of services,Larceny
indicted for intent to obtain transportation without paying,Larceny
omitted to pay for a taxi fare,Larceny
theft by taking over $5 to 10 and under $5 to 10,Larceny
indicted for theft under $250 at a town hall,Larceny
theft over $5 to 10,Larceny
unlawful taking of handbag,Larceny
illegal appropriation of personal belongings,Larceny
indicted for taking of property - felony,Larceny
failed to pay for services,Larceny
"alter price of jewelry in a store, misdemeanor",Larceny
wrongful use of a universal product code label,Larceny
"shoplift alter price, less than $50-100",Larceny
under suspicion of theft withou having deceived the person,Larceny
theft with no swindle involved,Larceny
indicted for theft without deception,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
found with stolen goods but did not covert it for economic benefit,Larceny
stole a credit card but did not use it,Larceny
accused of larceny of a rifle,Larceny
"stealing a rifle from a shopping street, felony",Larceny
stealing of cattle,Larceny
solicitation to commit larceny,Larceny
petty stealing,Larceny
misdemeanor larceny,Larceny
retail theft,Larceny
charged with theft by receiving,Larceny
received stolen handbag,Larceny
under suspicion of theft,Larceny
grand theft in the third degree,Larceny
illegal taking,Larceny
having stolen valuables,Larceny
carrying a stolen bank card,Larceny
knowingly receiving or concealing merchandise,Larceny
theft of payment card,Larceny
stole a credit card from a employee,Larceny
shoplifting property from a apartment,Larceny
shoplifted goods - felony,Larceny
grabbed merchandise from a store shelf and ran,Larceny
took an unattended bag from a table at courthouse,Larceny
pick pocketed property from a shopper,Larceny
indicted for retail theft after taking valuables from town hall,Larceny
arrested for stealing of united states mail,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
"under suspicion of shoplifting after concealing items in clothing, misdemeanor",Larceny
arrested for grand theft for stealing high-value jewelry,Larceny
took a package from someone's porch not with permission,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
indicted for larceny of services,Larceny
accused of intent to obtain transportation without paying,Larceny
neglected to pay for a taxi fare,Larceny
theft by taking over $5 to 10 and under $5 to 10,Larceny
under suspicion of theft under $5 to 10 at a shopping street,Larceny
theft over $1000,Larceny
unsatisfactory taking of handbag,Larceny
illegal appropriation of wallet,Larceny
accused of taking of property - felony,Larceny
omitted to pay for services,Larceny
"alter price of jewelry in a store, misdemeanor",Larceny
unsatisfactory use of a universal product code label,Larceny
"shoplift alter price, less than $50-100",Larceny
accused of theft without having deceived the person,Larceny
theft with no misrepresentation involved,Larceny
indicted for theft without conning,Larceny
unauthorized use of a valuables but did not sell it,Larceny
found with stolen handbag but did not covert it for profit,Larceny
stole a debit card but did not use it,Larceny
under suspicion of larceny of a automatic rifle,Larceny
"stealing a pistol from a intersection, felony",Larceny
theft of farm animals,Larceny
planned to commit larceny,Larceny
petty stealing,Larceny
misdemeanor theft,Larceny
retail stealing,Larceny
accused of theft by receiving,Larceny
received stolen wallet,Larceny
accused of larceny,Larceny
grand theft in the 3rd degree,Larceny
improper taking,Larceny
possessing stolen jewelry,Larceny
using a stolen credit card,Larceny
knowingly receiving or concealing wallet,Larceny
theft of payment card,Larceny
stole a credit card from a bystander,Larceny
shoplifting jewelry from a parking lot,Larceny
shoplifted handbag - felony,Larceny
grabbed goods from a store shelf and ran,Larceny
took an unattended bag from a table at library,Larceny
pick pocketed goods from a shopper,Larceny
accused of retail theft after taking goods from public park,Larceny
under suspicion of theft of united states mail,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
"charged with shoplifting after concealing items in clothing, misdemeanor",Larceny
under suspicion of grand theft for stealing high-value handbag,Larceny
took a package from someone's porch not with permission,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
accused of larceny of services,Larceny
under suspicion of intent to obtain transportation without paying,Larceny
failure to pay for a taxi fare,Larceny
theft by taking over $250 and under $250,Larceny
arrested for theft under $1000 at a apartment,Larceny
theft over $1000,Larceny
unsatisfactory taking of valuables,Larceny
unlawful appropriation of merchandise,Larceny
indicted for taking of property - felony,Larceny
omitted to pay for services,Larceny
"alter price of valuables in a store, misdemeanor",Larceny
prohibited use of a universal product code label,Larceny
"shoplift alter price, less than $45",Larceny
indicted for theft without having deceived the person,Larceny
theft with no conning involved,Larceny
charged with theft without misrepresentation,Larceny
unauthorized use of a handbag but did not sell it,Larceny
found with stolen electronics but did not covert it for monetary gain,Larceny
stole a atm card but did not use it,Larceny
charged with theft of a gun,Larceny
"stealing a pistol from a apartment, felony",Larceny
theft of farm animals,Larceny
solicitation to commit larceny,Larceny
petty theft,Larceny
misdemeanor larceny,Larceny
retail theft,Larceny
indicted for theft by receiving,Larceny
received stolen property,Larceny
charged with stealing,Larceny
grand theft in the second degree,Larceny
unsatisfactory taking,Larceny
in possession of stolen jewelry,Larceny
found with a stolen bank card,Larceny
knowingly receiving or concealing electronics,Larceny
theft of credit card,Larceny
stole a payment card from a victim,Larceny
shoplifting wallet from a main street,Larceny
shoplifted property - felony,Larceny
grabbed property from a store shelf and ran,Larceny
took an unattended bag from a table at downtown area,Larceny
pick pocketed electronics from a shopper,Larceny
under suspicion of retail theft after taking electronics from apartment,Larceny
under suspicion of theft of united states mail,Larceny
removed security tags from wallet and walked out of the store,Larceny
"indicted for shoplifting after concealing items in clothing, misdemeanor",Larceny
under suspicion of grand theft for stealing high-value personal belongings,Larceny
took a package from someone's porch lacking permission,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
indicted for larceny of services,Larceny
indicted for intent to obtain transportation without paying,Larceny
did not pay for a taxi fare,Larceny
theft by taking over $5 and under $5,Larceny
arrested for theft under $750 at a busy area,Larceny
theft over $45,Larceny
prohibited taking of wallet,Larceny
unlawful appropriation of jewelry,Larceny
under suspicion of taking of property - felony,Larceny
neglected to pay for services,Larceny
"alter price of property in a store, misdemeanor",Larceny
illegal use of a universal product code label,Larceny
"shoplift alter price, less than $5 to 10",Larceny
arrested for theft lacking having deceived the person,Larceny
theft with no fraud involved,Larceny
arrested for theft without fraud,Larceny
unauthorized use of a merchandise but did not sell it,Larceny
found with stolen merchandise but did not covert it for financial gain,Larceny
stole a atm card but did not use it,Larceny
accused of theft of a rifle,Larceny
"stealing a handgun from a school zone, felony",Larceny
larceny of farm animals,Larceny
plotting to commit larceny,Larceny
petty stealing,Larceny
misdemeanor stealing,Larceny
