text,label
under suspicion of unspecified marihuana offense,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
marijana paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
marijana paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a shopping street,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
opioid paraphernalia,Unspecified Drug Offense
accused of unspecified marihuana offense,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
controlled substanc paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
cannabis paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
cannabis paraphernalia,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
arrested for a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
controlled substanc paraphernalia,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
indicted for unspecified crack cocaine offense,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
accused of unspecified cocaine offense,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
accused of unspecified heroin offense,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
arrested for unspecified drug offense,Unspecified Drug Offense
using drug paraphernalia at a apartment,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
charged with unspecified narcotic drug offense,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
arrested for using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a school zone,Unspecified Drug Offense
marijana paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
marijuana paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a main street,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
under suspicion of unspecified cannabis offense,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia at a apartment,Unspecified Drug Offense
cocaine paraphernalia,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
arrested for using drug paraphernalia,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
