text,label
charged with brawling in a public downtown area,Disorderly Conduct
wrongful sound reproduction,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
domestic argument lacking violence,Disorderly Conduct
under suspicion of inducing panic,Disorderly Conduct
illegal dumping,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
neglected to to respect the lawful order,Disorderly Conduct
unlawful loitering and prowling,Disorderly Conduct
failure to pay fare on the bus,Disorderly Conduct
accused of causing a unruly behavior in a court of law,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
arrested for brawling in a public intersection,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
accused of placement of temporary signs at a downtown area without obtaining the required permits,Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
charged with brawling in a public public park,Disorderly Conduct
littering by a library,Disorderly Conduct
accused of breach of the peace,Disorderly Conduct
unlawful dumping,Disorderly Conduct
grievous littering,Disorderly Conduct
playing loud music by a library,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
accused of brawling in a public public park,Disorderly Conduct
arrested for improper littering,Disorderly Conduct
unlawful obstruction of a passageway,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
under suspicion of unsatisfactory dumping of waste,Disorderly Conduct
severe littering,Disorderly Conduct
urinating or defecating by a shopping street,Disorderly Conduct
did not pay fare on the bus,Disorderly Conduct
pestering a judge or jury member,Disorderly Conduct
under suspicion of brawling in a public intersection,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
urinating or defecating by a apartment,Disorderly Conduct
wrongful nudity disturbing passersby,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
arrested for causing a corporal disorderly conduct in a public intersection,Disorderly Conduct
arrested for harassment in the fourth degree,Disorderly Conduct
wrongful control of dog,Disorderly Conduct
"charged with littering, first degree",Disorderly Conduct
accused of making harassing phone calls to a member of the public,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
accused of unlawful curfew violation at night,Disorderly Conduct
"indicted for a misdemeanor, physical altercation",Disorderly Conduct
arrested for leaving dog at large,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
accused of causing a public nuisance at the town hall,Disorderly Conduct
under suspicion of causing a public unruly behavior at the main street,Disorderly Conduct
indicted for harassing,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
indicted for causing a major disorderly conduct in a public busy area,Disorderly Conduct
indicted for littering in a public intersection,Disorderly Conduct
illegal gang activity,Disorderly Conduct
did not pay fare on the bus,Disorderly Conduct
playing loud music by a apartment,Disorderly Conduct
under suspicion of harassment in the third degree,Disorderly Conduct
participated in a aggravated affray,Disorderly Conduct
urinating or defecating by a apartment,Disorderly Conduct
charged with causing a severe disorderly conduct in a public courthouse,Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
grievous littering,Disorderly Conduct
wrongful nudity disturbing passersby,Disorderly Conduct
participated in a grievous breach of the peace,Disorderly Conduct
accused of causing a serious nuisance in a public shopping street,Disorderly Conduct
prohibited nudity disturbing passersby,Disorderly Conduct
charged with prohibited dumping of waste,Disorderly Conduct
under suspicion of causing a affray in a court of law,Disorderly Conduct
littering by a school zone,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
unsatisfactory dumping,Disorderly Conduct
omitted to to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
banned control of dog,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
charged with screaming obscenities at,Disorderly Conduct
arrested for improper littering,Disorderly Conduct
under suspicion of littering in a public downtown area,Disorderly Conduct
under suspicion of causing a public disorderly conduct at the main street,Disorderly Conduct
annoying a judge or jury member,Disorderly Conduct
banned dumping,Disorderly Conduct
arrested for wrongful curfew violation at night,Disorderly Conduct
under suspicion of unsatisfactory dumping of waste,Disorderly Conduct
charged with breach of the peace,Disorderly Conduct
charged with participating in a street gang,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
participated in a severe rowdiness,Disorderly Conduct
accused of engaging in organized criminal activity,Disorderly Conduct
illegal loitering and prowling,Disorderly Conduct
charged with running at large,Disorderly Conduct
littering by a library,Disorderly Conduct
arrested for causing a noise violation,Disorderly Conduct
neglected to to respect the lawful order,Disorderly Conduct
accused of having a loud domestic argument,Disorderly Conduct
indicted for unlawful littering,Disorderly Conduct
harassing a judge or jury member,Disorderly Conduct
under suspicion of causing a serious disorder in a public parking lot,Disorderly Conduct
playing loud music by a parking lot,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
indicted for fighting in a public public park,Disorderly Conduct
"charged with a misdemeanor, interfering with public transportation",Disorderly Conduct
failed to to respect the lawful order,Disorderly Conduct
charged with placement of temporary signs at a apartment without obtaining the required permits,Disorderly Conduct
under suspicion of brawling in a public shopping street,Disorderly Conduct
charged with running at large,Disorderly Conduct
under suspicion of causing a public rowdiness at the parking lot,Disorderly Conduct
arrested for having a loud domestic argument,Disorderly Conduct
arrested for causing a corporal disorderly conduct in a public main street,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
arrested for illegal dumping of waste,Disorderly Conduct
accused of scuffling in a public shopping street,Disorderly Conduct
under suspicion of shouting too loudly by the busy area,Disorderly Conduct
banned gang activity,Disorderly Conduct
"charged with a misdemeanor, fighting",Disorderly Conduct
failed to to respect the lawful order,Disorderly Conduct
charged with running at large,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
illegal gang activity,Disorderly Conduct
indicted for harassment in the third degree,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
illegal control of dog,Disorderly Conduct
unlawful nudity disturbing passersby,Disorderly Conduct
under suspicion of not controlling dog by the shopping street,Disorderly Conduct
charged with breach of the peace,Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
charged with wrongful dumping of waste,Disorderly Conduct
unsatisfactory loitering and prowling,Disorderly Conduct
extreme littering,Disorderly Conduct
accused of causing a public unruly behavior at the courthouse,Disorderly Conduct
indicted for placement of temporary signs at a main street without obtaining the required permits,Disorderly Conduct
under suspicion of causing a disorderly conduct in a court of law,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
