text,label
accused of a controlled substance violation,Unspecified Drug Offense
indicted for unspecified drug offense,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
illegal substance paraphernalia,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
accused of unspecified cocaine offense,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
under suspicion of unspecified controlled substance offense,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
arrested for a controlled substance violation,Unspecified Drug Offense
methamphetamine paraphernalia,Unspecified Drug Offense
marihuana paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
arrested for a controlled substance violation,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of unspecified crack cocaine offense,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
drugs paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
accused of a controlled substance violation,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
under suspicion of unspecified controlled substanc offense,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
accused of a controlled substance violation,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
charged with unspecified cannabis offense,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
accused of a controlled substance violation,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
drugs paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
under suspicion of unspecified marijuana offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with unspecified marijana offense,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
under suspicion of unspecified fentanyl offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
charged with unspecified methamphetamine offense,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
narcotic drug paraphernalia,Unspecified Drug Offense
drug paraphernalia,Unspecified Drug Offense
