text,label
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
