text,label
extorting a bystander,Extortion
"aiding and abetting to commit a felony, extorting a shopkeeper",Extortion
threatened to release damaging information unless paid,Extortion
indicted for having blackmailed someone for economic benefit,Extortion
charged with blackmail for profit,Extortion
indicted for using threats to obtain financial profit,Extortion
intimidating a bystander for the purpose of money,Extortion
extracted money from a employee through threats,Extortion
prohibited demand of hush money,Extortion
forced someone to hand over property through threats,Extortion
demanded payment from victim in exchange for withholding incriminating photos,Extortion
coerced a employee into transferring funds under duress,Extortion
extorted local businesses for protection fees,Extortion
pressured a manager to pay hush money,Extortion
made menacing phone calls demanding cash,Extortion
claimed physical harm would come if money was not paid,Extortion
threatened property damage in exchange for ransom,Extortion
attempted to extort a wealthy employee,Extortion
threatened public exposure of embarrassing details for financial gain,Extortion
extracted money through repeated threats of violence,Extortion
charged with extortion,Extortion
plotting to extort,Extortion
corporal extortion,Extortion
wrongful extortion,Extortion
extorting a bystander,Extortion
"plotting to commit a felony, extorting a person",Extortion
threatened to release damaging information unless paid,Extortion
indicted for having blackmailed someone for financial profit,Extortion
accused of blackmail for economic benefit,Extortion
accused of using threats to obtain money,Extortion
intimidating a victim for the purpose of monetary gain,Extortion
extracted money from a victim through threats,Extortion
improper demand of hush money,Extortion
forced someone to hand over property through threats,Extortion
demanded payment from individual in exchange for withholding incriminating photos,Extortion
coerced a individual into transferring funds under duress,Extortion
extorted local businesses for protection fees,Extortion
pressured a victim to pay hush money,Extortion
made menacing phone calls demanding cash,Extortion
claimed physical harm would come if money was not paid,Extortion
threatened property damage in exchange for ransom,Extortion
attempted to extort a wealthy shopkeeper,Extortion
threatened public exposure of embarrassing details for financial profit,Extortion
extracted money through repeated threats of violence,Extortion
indicted for extortion,Extortion
intended to extort,Extortion
aggravated extortion,Extortion
improper extortion,Extortion
extorting a manager,Extortion
"planned to commit a felony, extorting a employee",Extortion
threatened to release damaging information unless paid,Extortion
charged with having blackmailed someone for money,Extortion
charged with blackmail for financial profit,Extortion
indicted for using threats to obtain financial gain,Extortion
intimidating a individual for the purpose of money,Extortion
extracted money from a manager through threats,Extortion
improper demand of hush money,Extortion
forced someone to hand over property through threats,Extortion
demanded payment from bystander in exchange for withholding incriminating photos,Extortion
coerced a manager into transferring funds under duress,Extortion
extorted local businesses for protection fees,Extortion
pressured a employee to pay hush money,Extortion
made menacing phone calls demanding cash,Extortion
claimed physical harm would come if money was not paid,Extortion
threatened property damage in exchange for ransom,Extortion
attempted to extort a wealthy bystander,Extortion
threatened public exposure of embarrassing details for economic benefit,Extortion
extracted money through repeated threats of violence,Extortion
arrested for extortion,Extortion
aiding and abetting to extort,Extortion
corporal extortion,Extortion
unlawful extortion,Extortion
extorting a person,Extortion
"intended to commit a felony, extorting a manager",Extortion
threatened to release damaging information unless paid,Extortion
under suspicion of having blackmailed someone for financial gain,Extortion
under suspicion of blackmail for profit,Extortion
indicted for using threats to obtain money,Extortion
intimidating a person for the purpose of financial gain,Extortion
extracted money from a individual through threats,Extortion
unsatisfactory demand of hush money,Extortion
forced someone to hand over property through threats,Extortion
demanded payment from employee in exchange for withholding incriminating photos,Extortion
coerced a employee into transferring funds under duress,Extortion
extorted local businesses for protection fees,Extortion
pressured a shopkeeper to pay hush money,Extortion
made menacing phone calls demanding cash,Extortion
claimed physical harm would come if money was not paid,Extortion
