text,label
arrested for did not make a court appearance,Court Violation
did not appear,Court Violation
indicted for omitted to comply with court order,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
not abiding by court order,Court Violation
disregarded court order to stay away from a victim,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
did not appear on bond,Court Violation
violated terms of release by traveling out of state,Court Violation
under suspicion of omitted to comply with a protective order,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
omitted to check in with a parole officer as required,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
