text,label
did not pay for services,Larceny
petty theft,Larceny
arrested for taking of property,Larceny
unlawful appropriation of property,Larceny
arrested for theft by receiving,Larceny
arrested for theft without deception,Larceny
pick pocketed valuables from a shopper,Larceny
took a package from someone's porch absent of permission,Larceny
planned to commit larceny,Larceny
shoplifted valuables,Larceny
banned appropriation of handbag,Larceny
under suspicion of theft,Larceny
retail theft,Larceny
failed to pay for services,Larceny
accused of larceny,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
took a package from someone's porch not with permission,Larceny
arrested for grand theft for stealing high-value merchandise,Larceny
took an unattended bag from a table at apartment,Larceny
retail theft,Larceny
under suspicion of shoplifting after concealing items in clothing,Larceny
shoplifted jewelry,Larceny
grabbed electronics from a store shelf and ran,Larceny
theft of credit cardstole a credit card from a shopkeeper,Larceny
grabbed merchandise from a store shelf and ran,Larceny
charged with taking of property,Larceny
received stolen jewelry,Larceny
arrested for taking of property,Larceny
theft over $5,Larceny
charged with theft under $5 at a shopping street,Larceny
driving a stolen automobile,Larceny
neglected to pay for services,Larceny
charged with theft not with having deceived the person,Larceny
arrested for theft under $1000 at a intersection,Larceny
retail theft,Larceny
retail theft,Larceny
unlawful taking of handbag,Larceny
solicitation to commit larceny,Larceny
improper taking of merchandise,Larceny
grabbed valuables from a store shelf and ran,Larceny
charged with theft by receiving,Larceny
under suspicion of theft of services,Larceny
indicted for theft of services,Larceny
failure to pay for services,Larceny
accused of theft,Larceny
plotting to commit larceny,Larceny
theft with no swindle involved,Larceny
indicted for theft,Larceny
neglected to pay for services,Larceny
grabbed jewelry from a store shelf and ran,Larceny
removed security tags from handbag and walked out of the store,Larceny
failure to pay for services,Larceny
removed security tags from handbag and walked out of the store,Larceny
wrongful taking of electronics,Larceny
under suspicion of larceny,Larceny
indicted for retail theft after taking goods from shopping street,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
pick pocketed personal belongings from a shopper,Larceny
alter price of jewelry in a store,Larceny
received stolen merchandise,Larceny
accused of retail theft after taking handbag from apartment,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
shoplifted jewelry,Larceny
grabbed electronics from a store shelf and ran,Larceny
alter price of merchandise in a store,Larceny
banned appropriation of wallet,Larceny
illegal taking of personal belongings,Larceny
grabbed property from a store shelf and ran,Larceny
charged with shoplifting after concealing items in clothing,Larceny
arrested for theft without deception,Larceny
unlawful taking of jewelry,Larceny
stole a payment card but did not use it,Larceny
grabbed valuables from a store shelf and ran,Larceny
retail theft,Larceny
owning a stolen atm card,Larceny
retail theft,Larceny
alter price of property in a store,Larceny
retail theft,Larceny
having stolen electronics,Larceny
attempting to commit larceny,Larceny
theft over $250,Larceny
indicted for shoplifting after concealing items in clothing,Larceny
theft with no trickery involved,Larceny
charged with theft of united states mail,Larceny
charged with theft without deception,Larceny
arrested for taking of property,Larceny
shoplifting merchandise from a main street,Larceny
indicted for taking of property,Larceny
petty theft,Larceny
driving a stolen car,Larceny
caught with a stolen motor vehicle in possession,Larceny
theft over $5 to 10,Larceny
removed security tags from merchandise and walked out of the store,Larceny
theft over $50-100,Larceny
banned taking,Larceny
stole a credit card but did not use it,Larceny
stole a credit card but did not use it,Larceny
using stolen goods,Larceny
neglected to pay for services,Larceny
took an unattended bag from a table at downtown area,Larceny
under suspicion of shoplifting after concealing items in clothing,Larceny
grabbed personal belongings from a store shelf and ran,Larceny
alter price of goods in a store,Larceny
took an unattended bag from a table at downtown area,Larceny
found with stolen property but did not covert it for monetary gain,Larceny
alter price of merchandise in a store,Larceny
arrested for theft lacking having deceived the person,Larceny
accused of theft of services,Larceny
took an unattended bag from a table at courthouse,Larceny
arrested for larceny,Larceny
arrested for retail theft after taking personal belongings from apartment,Larceny
accused of larceny,Larceny
removed security tags from electronics and walked out of the store,Larceny
under suspicion of taking of property,Larceny
using a stolen bank card,Larceny
in possession of a stolen payment card,Larceny
under suspicion of shoplifting after concealing items in clothing,Larceny
prohibited taking,Larceny
took an unattended bag from a table at school zone,Larceny
driving a stolen automobile,Larceny
stole a debit card but did not use it,Larceny
charged with larceny,Larceny
prohibited taking of valuables,Larceny
caught with a stolen car in possession,Larceny
shoplifting wallet from a busy area,Larceny
caught with a stolen means of conveyance in possession,Larceny
shoplifting property from a busy area,Larceny
solicitation to commit larceny,Larceny
theft with no deception involved,Larceny
took a package from someone's porch not with permission,Larceny
found with stolen personal belongings but did not covert it for monetary gain,Larceny
petty theft,Larceny
received stolen valuables,Larceny
accused of grand theft for stealing high-value wallet,Larceny
driving a stolen truck,Larceny
planned to commit larceny,Larceny
carrying a stolen bank card,Larceny
took an unattended bag from a table at main street,Larceny
possessing a stolen debit card,Larceny
found with stolen handbag but did not covert it for financial profit,Larceny
using a stolen debit card,Larceny
accused of theft by receiving,Larceny
under suspicion of theft by receiving,Larceny
petty theft,Larceny
accused of theft by receiving,Larceny
charged with theft under $5 to 10 at a shopping street,Larceny
driving a stolen car,Larceny
under suspicion of taking of property,Larceny
driving a stolen auto vehicle,Larceny
indicted for shoplifting after concealing items in clothing,Larceny
took a package from someone's porch lacking permission,Larceny
banned appropriation of property,Larceny
arrested for retail theft after taking electronics from intersection,Larceny
took a package from someone's porch without permission,Larceny
plotting to commit larceny,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
theft over $5 to 10,Larceny
theft with no deception involved,Larceny
owning a stolen atm card,Larceny
theft over $250,Larceny
indicted for theft,Larceny
under suspicion of theft of services,Larceny
charged with theft,Larceny
theft of credit cardstole a credit card from a individual,Larceny
indicted for taking of property,Larceny
indicted for theft under $5 to 10 at a intersection,Larceny
charged with petty theft after taking a bicycle from a park,Larceny
grabbed handbag from a store shelf and ran,Larceny
shoplifting electronics from a town hall,Larceny
stole a debit card but did not use it,Larceny
illegal appropriation of handbag,Larceny
caught with a stolen truck in possession,Larceny
accused of retail theft after taking jewelry from main street,Larceny
charged with theft by receiving,Larceny
alter price of property in a store,Larceny
charged with taking of property,Larceny
accused of theft of services,Larceny
