text,label
engaged in a loud argument in a public shopping street,Public Order
accused of interfering with an emergency phone call,Public Order
failure to comply with police agent instructions,Public Order
inducing panic,Public Order
engaged in a loud argument in a public parking lot,Public Order
created a disturbance by yelling in a busy street,Public Order
obscene act in public,Public Order
molesting passerbys,Public Order
disorderly conduct,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
interfering with official acts by an law enforcement officer,Public Order
arrested for interfering with an emergency phone call,Public Order
indecent exposure in public,Public Order
brawling at downtown area causing panic among bystanders,Public Order
arguing loudly with a manager in a crowd,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
inducing panic,Public Order
loitering and prowling,Public Order
created a disturbance by yelling in a busy street,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
molesting passerbys,Public Order
causing a public disturbance,Public Order
engaged in a loud argument in a public busy area,Public Order
causing chaos by throwing trash in public areas,Public Order
causing a public disturbance,Public Order
created a disturbance by yelling in a busy street,Public Order
public intoxication at the downtown area,Public Order
public order offense,Public Order
failure to comply with officer instructions,Public Order
loitering and prowling,Public Order
interfering with official acts by an police agent,Public Order
engaged in a loud argument in a public apartment,Public Order
engaged in a loud argument in a public courthouse,Public Order
disrupting a public event with unruly behavior,Public Order
created a disturbance by yelling in a busy street,Public Order
loitering and prowling,Public Order
shouting obscenities and disturbing the peace in public,Public Order
causing a public disturbance,Public Order
brawling at courthouse causing panic among bystanders,Public Order
