text,label
arrested for being under the influence of illegal substance,Drug Possession
smoking drugs by the public park,Drug Possession
receipt of a methamphetamine,Drug Possession
under influence of crack cocaine,Drug Possession
owning methamphetamine in a drug-free zone,Drug Possession
taking marihuana,Drug Possession
possess marijana for personal use,Drug Possession
possess narcotic drug while armed,Drug Possession
possess cocaine for personal use,Drug Possession
receipt of a illegal substance,Drug Possession
accused of found with controlled substance for consumption,Drug Possession
possessing a controlled dangerous substance,Drug Possession
possess cocaine - felony,Drug Possession
smoking drug by the downtown area,Drug Possession
minor misdemeanor heroin possession,Drug Possession
possession of marijana,Drug Possession
possessing illegal substance,Drug Possession
owning heroin in a drug-free zone,Drug Possession
attempted possession of controlled substance,Drug Possession
taking cocaine,Drug Possession
charged with fentanyl possession - 15 grams,Drug Possession
received heroin,Drug Possession
received methamphetamine,Drug Possession
having 750 grams of crack cocaine,Drug Possession
received marihuana,Drug Possession
arrested for simple possession of schedule 2,Drug Possession
using methamphetamine,Drug Possession
consumption of controlled substanc,Drug Possession
accused of carrying cannabis for consumption,Drug Possession
possess narcotic drug - felony,Drug Possession
opioid possession,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
taking narcotic drug,Drug Possession
using a schedule 1 substance,Drug Possession
possessing a controlled dangerous substance,Drug Possession
possess meth for personal use,Drug Possession
marijuana possession,Drug Possession
carrying controlled substanc,Drug Possession
having 750 grams of methamphetamine,Drug Possession
crack cocaine possession,Drug Possession
having controlled substanc in a drug-free zone,Drug Possession
found with 45 grams of drugs,Drug Possession
receipt of a narcotic drug,Drug Possession
in possession of opioid,Drug Possession
possession of meth,Drug Possession
possession with intent to use meth but not traffic it,Drug Possession
consume drugs for personal use,Drug Possession
charged with in possession of a schedule 3 controlled substance,Drug Possession
possess cannabis while armed,Drug Possession
minor misdemeanor controlled substance possession,Drug Possession
charged with consuming drugs,Drug Possession
owning 5 to 10 grams of fentanyl,Drug Possession
possession with intent to use controlled substance but not sell it,Drug Possession
indicted for consuming controlled substance,Drug Possession
under suspicion of methamphetamine possession - 5 grams,Drug Possession
found with a schedule 6 substance,Drug Possession
illegal substance possession,Drug Possession
possess fentanyl for personal use,Drug Possession
consume crack cocaine for personal use,Drug Possession
possess controlled substanc while armed,Drug Possession
charged with receiving illegal substance,Drug Possession
under influence of cocaine,Drug Possession
under influence of illegal substance,Drug Possession
controlled substance possession,Drug Possession
possess controlled substanc - felony,Drug Possession
receipt of a narcotic drug,Drug Possession
having cocaine in a drug-free zone,Drug Possession
fentanyl possession,Drug Possession
possess methamphetamine while armed,Drug Possession
use of cannabis - felony,Drug Possession
under suspicion of simple possession of schedule 6,Drug Possession
carrying drugs in a drug-free zone,Drug Possession
indicted for in possession of a schedule 3 controlled substance,Drug Possession
taking meth,Drug Possession
possession of marijana,Drug Possession
carrying illegal substance,Drug Possession
found at the shopping street intoxicated by controlled substance,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
in possession of 5 grams of meth,Drug Possession
controlled substanc possession,Drug Possession
possess methamphetamine - felony,Drug Possession
use of crack cocaine - felony,Drug Possession
charged with cannabis possession - 5 to 10 grams,Drug Possession
cocaine possession,Drug Possession
carrying controlled substanc,Drug Possession
receipt of a heroin,Drug Possession
receipt of a crack cocaine,Drug Possession
intoxicated by methamphetamine while working,Drug Possession
received marijana,Drug Possession
charged with being under the influence of drugs,Drug Possession
carrying a controlled dangerous substance,Drug Possession
possession with intent to use drug but not trade it,Drug Possession
receipt of a methamphetamine,Drug Possession
consume narcotic drug for personal use,Drug Possession
possession with intent to use controlled substance but not deal it,Drug Possession
under suspicion of consuming marihuana,Drug Possession
marijana possession,Drug Possession
possession of marijana,Drug Possession
accused of being under the influence of marijuana,Drug Possession
indicted for receiving methamphetamine,Drug Possession
conspiracy to to unlawfully possess a meth,Drug Possession
smoking marihuana by the main street,Drug Possession
having a schedule 3 substance,Drug Possession
possess opioid while armed,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
found with controlled substance in a drug-free zone,Drug Possession
having a controlled dangerous substance,Drug Possession
indicted for marijana possession - 1000 grams,Drug Possession
receipt of a drugs,Drug Possession
attempted possession of illegal substance,Drug Possession
indicted for owning a schedule 3 controlled substance,Drug Possession
arrested for marijana possession - 250 grams,Drug Possession
banned possession of a illegal substance,Drug Possession
accused of in possession of a schedule 3 controlled substance,Drug Possession
attempted possession of opioid,Drug Possession
carrying a controlled dangerous substance,Drug Possession
under suspicion of using a schedule 3 controlled substance,Drug Possession
smoking controlled substanc by the downtown area,Drug Possession
under influence of heroin,Drug Possession
receipt of a illegal substance,Drug Possession
marihuana possession,Drug Possession
attempted possession of cocaine,Drug Possession
minor misdemeanor cocaine possession,Drug Possession
intoxicated by fentanyl while working,Drug Possession
under influence of marijuana,Drug Possession
carrying controlled substance,Drug Possession
attempted possession of marijana,Drug Possession
taking marijana,Drug Possession
possess controlled substance while armed,Drug Possession
in possession of marijana,Drug Possession
under influence of heroin,Drug Possession
carrying drugs,Drug Possession
possess marijuana for personal use,Drug Possession
carrying fentanyl,Drug Possession
consume drugs for personal use,Drug Possession
possess heroin for personal use,Drug Possession
controlled substance possession,Drug Possession
received marihuana,Drug Possession
smoking marihuana by the shopping street,Drug Possession
possess crack cocaine while armed,Drug Possession
using fentanyl,Drug Possession
using a controlled dangerous substance,Drug Possession
accused of being under the influence of narcotic drug,Drug Possession
