text,label
using intimidating language to ex spouse,Intimidation (Not Witness)
charged with blackmailing lacking demanding money,Intimidation (Not Witness)
accused of making a threat against the life of a employee,Intimidation (Not Witness)
making a terroristic threat to a individual,Intimidation (Not Witness)
accused of menacing behavior towards a victim with credible threat of violence,Intimidation (Not Witness)
threaten or intimidate with injury,Intimidation (Not Witness)
severe intimidation,Intimidation (Not Witness)
grievous intimidation,Intimidation (Not Witness)
made threatening statements to a shopkeeper,Intimidation (Not Witness)
made threatening statements to a manager,Intimidation (Not Witness)
indicted for threatening violence,Intimidation (Not Witness)
accused of making a terroristic threat of a girlfriend,Intimidation (Not Witness)
intimidation of a victim,Intimidation (Not Witness)
under suspicion of making a terroristic threat of a mother,Intimidation (Not Witness)
used force or threats to intimidate a victim,Intimidation (Not Witness)
arrested for threatening violence,Intimidation (Not Witness)
indicted for making threats to an individual,Intimidation (Not Witness)
made threatening statements to a shopkeeper,Intimidation (Not Witness)
made threats to kill a cohabitant,Intimidation (Not Witness)
charged with blackmailing a person,Intimidation (Not Witness)
under suspicion of threatening to commit a crime,Intimidation (Not Witness)
"threatened a judge, prosecutor or public servant",Intimidation (Not Witness)
indicted for blackmailing withou demanding money,Intimidation (Not Witness)
threaten or intimidate with assault and battery,Intimidation (Not Witness)
charged with threatening to commit a crime,Intimidation (Not Witness)
arrested for intimidation,Intimidation (Not Witness)
intended to intimidate a individual,Intimidation (Not Witness)
under suspicion of stalking,Intimidation (Not Witness)
charged with threatening to commit a crime,Intimidation (Not Witness)
accused of making a terroristic threat of a mother,Intimidation (Not Witness)
using terrorizing language to spouse,Intimidation (Not Witness)
major intimidation,Intimidation (Not Witness)
stalking a person,Intimidation (Not Witness)
threatening a bystander,Intimidation (Not Witness)
charged with threatening violence,Intimidation (Not Witness)
under suspicion of threatening to commit a crime,Intimidation (Not Witness)
made threatening statements to a shopkeeper,Intimidation (Not Witness)
arrested for blackmailing lacking demanding money,Intimidation (Not Witness)
indicted for coercion that was sexually motivated,Intimidation (Not Witness)
arrested for blackmailing a person,Intimidation (Not Witness)
indicted for blackmailing a person,Intimidation (Not Witness)
using terrorizing language to mother,Intimidation (Not Witness)
indicted for blackmailing without demanding money,Intimidation (Not Witness)
charged with making a terroristic threat of a spouse,Intimidation (Not Witness)
threaten or intimidate with assault and battery,Intimidation (Not Witness)
accused of making threats to an individual,Intimidation (Not Witness)
plotting to intimidate a individual,Intimidation (Not Witness)
indicted for blackmailing a person,Intimidation (Not Witness)
terrorizing a victim,Intimidation (Not Witness)
intimidating a victim to instill fear,Intimidation (Not Witness)
used force or threats to intimidate a victim,Intimidation (Not Witness)
arrested for threatening violence,Intimidation (Not Witness)
"under suspicion of a felony, intimidating a manager",Intimidation (Not Witness)
threaten or intimidate with assault,Intimidation (Not Witness)
menacing a person without a financial motive,Intimidation (Not Witness)
accused of stalking,Intimidation (Not Witness)
intimidation of a bystander,Intimidation (Not Witness)
aiding and abetting to intimidate a victim,Intimidation (Not Witness)
used force or threats to intimidate a victim,Intimidation (Not Witness)
"threatened a judge, prosecutor or law enforcement officer",Intimidation (Not Witness)
indicted for intimidation,Intimidation (Not Witness)
intimidating a shopkeeper absent of a financial motive,Intimidation (Not Witness)
terrorizing a employee withou a financial motive,Intimidation (Not Witness)
made threatening statements to a bystander,Intimidation (Not Witness)
charged with threatening to commit a crime,Intimidation (Not Witness)
accessory after the fact to intimidate a shopkeeper,Intimidation (Not Witness)
indicted for threatening to commit a crime,Intimidation (Not Witness)
intended to intimidate a person,Intimidation (Not Witness)
indicted for coercion that was sexually motivated,Intimidation (Not Witness)
threaten or intimidate with assault,Intimidation (Not Witness)
threaten or intimidate with battery,Intimidation (Not Witness)
severe intimidation,Intimidation (Not Witness)
making a terroristic threat to a bystander,Intimidation (Not Witness)
intimidation of a shopkeeper,Intimidation (Not Witness)
stalking a employee,Intimidation (Not Witness)
using intimidating language to girlfriend,Intimidation (Not Witness)
accused of making threats to an individual,Intimidation (Not Witness)
"arrested for a felony, threatening a shopkeeper",Intimidation (Not Witness)
indicted for blackmailing a person,Intimidation (Not Witness)
used force or threats to intimidate a victim,Intimidation (Not Witness)
threaten or intimidate with battery,Intimidation (Not Witness)
"indicted for a felony, menacing a manager",Intimidation (Not Witness)
using intimidating language to husband,Intimidation (Not Witness)
indicted for making a terroristic threat of a wife,Intimidation (Not Witness)
under suspicion of threatening violence,Intimidation (Not Witness)
made threatening statements to a individual,Intimidation (Not Witness)
threaten or intimidate with assault,Intimidation (Not Witness)
threaten with intent to terrorize a husband,Intimidation (Not Witness)
charged with making a terroristic threat of a husband,Intimidation (Not Witness)
arrested for making a terroristic threat of a mother,Intimidation (Not Witness)
threaten or intimidate with injury,Intimidation (Not Witness)
charged with menacing a victim who is not a witness,Intimidation (Not Witness)
charged with blackmailing a person,Intimidation (Not Witness)
under suspicion of making a threat against the life of a employee,Intimidation (Not Witness)
indicted for blackmailing a person,Intimidation (Not Witness)
arrested for threatening violence,Intimidation (Not Witness)
accused of blackmailing a person,Intimidation (Not Witness)
stalking a manager,Intimidation (Not Witness)
accused of blackmailing a person,Intimidation (Not Witness)
indicted for menacing behavior towards a person with credible threat of violence,Intimidation (Not Witness)
threaten with intent to terrorize a girlfriend,Intimidation (Not Witness)
threaten or intimidate with injury,Intimidation (Not Witness)
coercing a bystander without a financial motive,Intimidation (Not Witness)
serious intimidation,Intimidation (Not Witness)
corporal intimidation,Intimidation (Not Witness)
intimidating a bystander to instill fear,Intimidation (Not Witness)
indicted for blackmailing a person,Intimidation (Not Witness)
indicted for making threats to an individual,Intimidation (Not Witness)
serious intimidation,Intimidation (Not Witness)
under suspicion of blackmailing a person,Intimidation (Not Witness)
threaten or intimidate with injury,Intimidation (Not Witness)
indicted for intimidation,Intimidation (Not Witness)
charged with threatening to commit a crime,Intimidation (Not Witness)
menacing a individual with no a financial motive,Intimidation (Not Witness)
indicted for coercion that was sexually motivated,Intimidation (Not Witness)
arrested for blackmailing a person,Intimidation (Not Witness)
indicted for menacing behavior towards a shopkeeper with credible threat of violence,Intimidation (Not Witness)
making a terroristic threat to a bystander,Intimidation (Not Witness)
threaten or intimidate with battery,Intimidation (Not Witness)
under suspicion of stalking,Intimidation (Not Witness)
accused of blackmailing withou profit involved,Intimidation (Not Witness)
menacing a individual without a financial motive,Intimidation (Not Witness)
intended to intimidate a individual,Intimidation (Not Witness)
charged with blackmailing a person,Intimidation (Not Witness)
made threats to kill a wife,Intimidation (Not Witness)
