text,label
omitted to provide child support as ordered by the court,Non Support
charged with neglected to pay child support,Non Support
"child support, did not to pay",Non Support
charged with non support,Non Support
wrongful nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
failed to provide child support as ordered by the court,Non Support
under suspicion of did not pay child support,Non Support
"child support, neglected to to pay",Non Support
charged with non support,Non Support
charged with breach of the peace,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
illegal loitering and prowling,Disorderly Conduct
charged with causing a public rowdiness at the downtown area,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
under suspicion of brawling in a public library,Disorderly Conduct
"arrested for a misdemeanor, physical altercation",Disorderly Conduct
charged with inducing panic,Disorderly Conduct
indicted for causing a major disturbance in a public courthouse,Disorderly Conduct
participated in a corporal affray,Disorderly Conduct
indicted for molesting a bystander in a public parking lot,Disorderly Conduct
arrested for shouting insults at,Disorderly Conduct
indicted for harassment in the third degree,Disorderly Conduct
charged with causing a noise violation,Disorderly Conduct
unsatisfactory nudity disturbing passersby,Disorderly Conduct
charged with public indecency,Disorderly Conduct
