text,label
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking handbag from busy area,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
stole a phone left unattended at a cafe,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
stole a phone left unattended at a cafe,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
fraudulently used a stolen debit card to make a purchase,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
fraudulently used a stolen debit card to make a purchase,Larceny/Motor Vehicle Theft
shoplifting valuables from a library,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
fraudulently used a stolen debit card to make a purchase,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
accused of retail theft after taking electronics from apartment,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
